Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,NoSparsification,None,88.65%,1.25%,N/A
SGC_CUSTOM,Cora,PreferentialAttachment,1,88.58%,1.26%,1.08%
SGC_CUSTOM,Cora,PreferentialAttachment,2,88.47%,1.31%,2.29%
SGC_CUSTOM,Cora,PreferentialAttachment,3,88.41%,1.42%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,4,88.17%,1.37%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,5,88.17%,1.37%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,6,88.17%,1.37%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,7,88.12%,1.42%,7.62%
SGC_CUSTOM,Cora,PreferentialAttachment,8,87.49%,1.63%,10.55%
SGC_CUSTOM,Cora,AdamicAdar,1,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,2,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,3,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,4,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,5,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,6,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,7,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,8,84.52%,1.71%,46.12%
SGC_CUSTOM,Cora,AdjustedRand,1,88.52%,1.28%,1.12%
SGC_CUSTOM,Cora,AdjustedRand,2,88.32%,1.29%,2.07%
SGC_CUSTOM,Cora,AdjustedRand,3,88.10%,1.23%,3.01%
SGC_CUSTOM,Cora,AdjustedRand,4,87.97%,1.19%,4.02%
SGC_CUSTOM,Cora,AdjustedRand,5,87.88%,1.15%,5.02%
SGC_CUSTOM,Cora,AdjustedRand,6,87.62%,1.24%,6.18%
SGC_CUSTOM,Cora,AdjustedRand,7,87.62%,1.30%,7.20%
SGC_CUSTOM,Cora,AdjustedRand,8,87.53%,1.34%,8.13%
SGC_CUSTOM,Cora,Katz,1,88.52%,1.23%,1.80%
SGC_CUSTOM,Cora,Katz,2,88.54%,1.26%,2.61%
SGC_CUSTOM,Cora,Katz,3,88.21%,1.31%,4.98%
SGC_CUSTOM,Cora,Katz,4,88.21%,1.31%,4.98%
SGC_CUSTOM,Cora,Katz,5,88.15%,1.37%,5.95%
SGC_CUSTOM,Cora,Katz,6,88.15%,1.24%,6.67%
SGC_CUSTOM,Cora,Katz,7,87.93%,1.35%,8.54%
SGC_CUSTOM,Cora,Katz,8,87.93%,1.35%,8.54%
SGC_CUSTOM,Cora,LDS,1,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,2,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,3,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,4,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,5,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,6,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,7,87.49%,1.41%,9.21%
SGC_CUSTOM,Cora,LDS,8,87.49%,1.41%,9.21%
SGC_CUSTOM,CiteSeer,NoSparsification,None,75.71%,1.24%,N/A
SGC_CUSTOM,CiteSeer,PreferentialAttachment,1,75.35%,1.29%,5.47%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,2,75.35%,1.29%,5.47%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,3,75.35%,1.29%,5.47%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,4,75.35%,1.29%,5.47%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,5,75.35%,1.29%,5.47%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,6,74.49%,1.36%,11.64%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,7,74.49%,1.36%,11.64%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,8,74.49%,1.36%,11.64%
SGC_CUSTOM,CiteSeer,AdamicAdar,1,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,2,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,3,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,4,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,5,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,6,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,7,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdamicAdar,8,72.55%,1.69%,59.18%
SGC_CUSTOM,CiteSeer,AdjustedRand,1,75.78%,1.34%,1.08%
SGC_CUSTOM,CiteSeer,AdjustedRand,2,75.66%,1.30%,2.02%
SGC_CUSTOM,CiteSeer,AdjustedRand,3,75.62%,1.38%,3.05%
SGC_CUSTOM,CiteSeer,AdjustedRand,4,75.54%,1.26%,4.11%
SGC_CUSTOM,CiteSeer,AdjustedRand,5,75.44%,1.34%,5.23%
SGC_CUSTOM,CiteSeer,AdjustedRand,6,75.62%,1.28%,6.44%
SGC_CUSTOM,CiteSeer,AdjustedRand,7,75.44%,1.43%,7.12%
SGC_CUSTOM,CiteSeer,AdjustedRand,8,75.53%,1.40%,8.96%
SGC_CUSTOM,CiteSeer,Katz,1,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,2,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,3,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,4,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,5,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,6,75.38%,1.38%,6.77%
SGC_CUSTOM,CiteSeer,Katz,7,75.21%,1.26%,7.60%
SGC_CUSTOM,CiteSeer,Katz,8,74.74%,1.43%,16.87%
SGC_CUSTOM,CiteSeer,LDS,1,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,2,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,3,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,4,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,5,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,6,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,7,75.32%,1.31%,7.29%
SGC_CUSTOM,CiteSeer,LDS,8,75.29%,1.30%,8.08%
SGC_CUSTOM,PubMed,NoSparsification,None,85.45%,0.58%,N/A
SGC_CUSTOM,PubMed,PreferentialAttachment,1,85.34%,0.57%,1.13%
SGC_CUSTOM,PubMed,PreferentialAttachment,2,85.33%,0.60%,2.68%
SGC_CUSTOM,PubMed,PreferentialAttachment,3,85.27%,0.62%,3.49%
SGC_CUSTOM,PubMed,PreferentialAttachment,4,85.30%,0.68%,4.49%
SGC_CUSTOM,PubMed,PreferentialAttachment,5,85.33%,0.61%,5.49%
SGC_CUSTOM,PubMed,PreferentialAttachment,6,85.34%,0.58%,6.80%
SGC_CUSTOM,PubMed,PreferentialAttachment,7,85.42%,0.56%,7.72%
SGC_CUSTOM,PubMed,PreferentialAttachment,8,85.43%,0.57%,9.46%
SGC_CUSTOM,PubMed,AdamicAdar,1,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,2,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,3,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,4,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,5,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,6,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,7,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdamicAdar,8,85.83%,0.50%,65.75%
SGC_CUSTOM,PubMed,AdjustedRand,1,85.42%,0.58%,1.00%
SGC_CUSTOM,PubMed,AdjustedRand,2,85.44%,0.56%,2.04%
SGC_CUSTOM,PubMed,AdjustedRand,3,85.47%,0.55%,3.11%
SGC_CUSTOM,PubMed,AdjustedRand,4,85.56%,0.57%,4.05%
SGC_CUSTOM,PubMed,AdjustedRand,5,85.55%,0.57%,5.00%
SGC_CUSTOM,PubMed,AdjustedRand,6,85.49%,0.53%,6.22%
SGC_CUSTOM,PubMed,AdjustedRand,7,85.46%,0.56%,7.14%
SGC_CUSTOM,PubMed,AdjustedRand,8,85.52%,0.57%,8.32%
SGC_CUSTOM,PubMed,Katz,1,85.46%,0.55%,1.10%
SGC_CUSTOM,PubMed,Katz,2,85.50%,0.56%,3.74%
SGC_CUSTOM,PubMed,Katz,3,85.50%,0.56%,3.74%
SGC_CUSTOM,PubMed,Katz,4,85.39%,0.60%,4.51%
SGC_CUSTOM,PubMed,Katz,5,85.41%,0.59%,5.25%
SGC_CUSTOM,PubMed,Katz,6,85.45%,0.53%,6.53%
SGC_CUSTOM,PubMed,Katz,7,85.35%,0.48%,7.19%
SGC_CUSTOM,PubMed,Katz,8,85.43%,0.57%,8.09%
SGC_CUSTOM,PubMed,LDS,1,85.38%,0.55%,1.40%
SGC_CUSTOM,PubMed,LDS,2,85.35%,0.55%,2.01%
SGC_CUSTOM,PubMed,LDS,3,85.42%,0.55%,3.01%
SGC_CUSTOM,PubMed,LDS,4,85.35%,0.56%,4.14%
SGC_CUSTOM,PubMed,LDS,5,85.38%,0.57%,5.04%
SGC_CUSTOM,PubMed,LDS,6,85.34%,0.63%,6.06%
SGC_CUSTOM,PubMed,LDS,7,85.36%,0.57%,7.19%
SGC_CUSTOM,PubMed,LDS,8,85.33%,0.56%,8.01%
