Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,PreferentialAttachment,1,89.67%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,2,90.96%,nan%,1.08%
SGC_CUSTOM,Cora,PreferentialAttachment,3,89.11%,nan%,2.29%
SGC_CUSTOM,Cora,PreferentialAttachment,4,89.85%,nan%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,5,87.64%,nan%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,6,88.19%,nan%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,7,90.77%,nan%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,8,88.01%,nan%,7.62%
SGC_CUSTOM,Cora,PreferentialAttachment,9,90.22%,nan%,7.62%
SGC_CUSTOM,Cora,PreferentialAttachment,10,88.93%,nan%,7.62%
SGC_CUSTOM,Cora,AdamicAdar,1,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,2,88.93%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,3,90.41%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,4,91.51%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,5,89.30%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,6,89.11%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,7,90.41%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,8,88.56%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,9,88.19%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,10,88.56%,nan%,0.00%
SGC_CUSTOM,Cora,AdjustedRand,1,85.98%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,2,90.59%,nan%,1.91%
SGC_CUSTOM,Cora,AdjustedRand,3,90.59%,nan%,3.01%
SGC_CUSTOM,Cora,AdjustedRand,4,88.75%,nan%,4.02%
SGC_CUSTOM,Cora,AdjustedRand,5,89.11%,nan%,4.77%
SGC_CUSTOM,Cora,AdjustedRand,6,89.67%,nan%,5.97%
SGC_CUSTOM,Cora,AdjustedRand,7,87.27%,nan%,6.93%
SGC_CUSTOM,Cora,AdjustedRand,8,87.45%,nan%,7.90%
SGC_CUSTOM,Cora,AdjustedRand,9,88.75%,nan%,9.02%
SGC_CUSTOM,Cora,AdjustedRand,10,85.79%,nan%,9.91%
SGC_CUSTOM,Cora,Katz,1,90.59%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,2,89.48%,nan%,1.80%
SGC_CUSTOM,Cora,Katz,3,89.30%,nan%,2.61%
SGC_CUSTOM,Cora,Katz,4,85.98%,nan%,2.61%
SGC_CUSTOM,Cora,Katz,5,90.22%,nan%,4.98%
SGC_CUSTOM,Cora,Katz,6,89.67%,nan%,5.95%
SGC_CUSTOM,Cora,Katz,7,88.19%,nan%,6.67%
SGC_CUSTOM,Cora,Katz,8,88.19%,nan%,6.67%
SGC_CUSTOM,Cora,Katz,9,89.85%,nan%,8.54%
SGC_CUSTOM,Cora,Katz,10,87.27%,nan%,9.64%
SGC_CUSTOM,Cora,LDS,1,87.27%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,2,90.59%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,3,86.16%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,4,88.75%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,5,90.41%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,6,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,7,89.11%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,8,88.38%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,9,88.75%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,10,88.19%,nan%,9.85%
