Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,NoSparsification,None,73.84%,0.77%,N/A
SGC_CUSTOM,Cora,Jaccard,None,N/A,N/A,N/A
SGC_CUSTOM,Cora,CommonNeighbor,None,N/A,N/A,N/A
SGC_CUSTOM,Cora,PreferentialAttachment,5e-05,73.56%,2.00%,1.08%
SGC_CUSTOM,Cora,PreferentialAttachment,0.0002,71.88%,2.14%,2.29%
SGC_CUSTOM,Cora,PreferentialAttachment,0.00059,73.08%,3.04%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,0.00067,74.36%,2.77%,6.59%
SGC_CUSTOM,Cora,AdamicAdar,None,N/A,N/A,N/A
SGC_CUSTOM,Cora,AdjustedRand,0.02,73.60%,2.00%,1.12%
SGC_CUSTOM,Cora,AdjustedRand,0.06,74.06%,1.28%,2.94%
SGC_CUSTOM,Cora,AdjustedRand,0.08,74.56%,0.76%,3.35%
SGC_CUSTOM,Cora,AdjustedRand,0.1,73.38%,2.73%,5.57%
SGC_CUSTOM,Cora,Katz,1e-15,74.54%,3.11%,1.80%
SGC_CUSTOM,Cora,Katz,0.0001,72.20%,3.94%,2.61%
SGC_CUSTOM,Cora,Katz,0.00033,74.52%,1.62%,6.67%
SGC_CUSTOM,Cora,LDS,1e-15,75.24%,1.29%,9.21%
SGC_CUSTOM,PubMed,NoSparsification,None,75.68%,0.55%,N/A
SGC_CUSTOM,PubMed,Jaccard,None,N/A,N/A,N/A
SGC_CUSTOM,PubMed,CommonNeighbor,None,N/A,N/A,N/A
SGC_CUSTOM,PubMed,PreferentialAttachment,1e-05,74.70%,1.43%,0.21%
SGC_CUSTOM,PubMed,PreferentialAttachment,0.0001,73.60%,2.90%,1.13%
SGC_CUSTOM,PubMed,PreferentialAttachment,0.0002,73.72%,0.89%,2.68%
SGC_CUSTOM,PubMed,PreferentialAttachment,0.00033,74.54%,1.31%,5.49%
SGC_CUSTOM,PubMed,AdamicAdar,None,N/A,N/A,N/A
SGC_CUSTOM,PubMed,AdjustedRand,0.01,75.82%,1.97%,0.39%
SGC_CUSTOM,PubMed,AdjustedRand,0.015,74.02%,2.09%,1.02%
SGC_CUSTOM,PubMed,AdjustedRand,0.02,75.20%,0.57%,3.72%
SGC_CUSTOM,PubMed,AdjustedRand,0.021,74.32%,1.36%,5.18%
SGC_CUSTOM,PubMed,AdjustedRand,0.021,74.36%,0.94%,6.22%
SGC_CUSTOM,PubMed,Katz,1e-15,74.98%,0.88%,1.10%
SGC_CUSTOM,PubMed,Katz,1e-06,74.90%,0.83%,3.74%
SGC_CUSTOM,PubMed,Katz,0.0001,73.40%,2.94%,6.53%
SGC_CUSTOM,PubMed,LDS,0.001,75.28%,1.63%,1.40%
SGC_CUSTOM,PubMed,LDS,0.04,75.18%,1.13%,2.28%
SGC_CUSTOM,PubMed,LDS,0.06,74.06%,3.00%,3.14%
SGC_CUSTOM,PubMed,LDS,0.08,75.32%,1.99%,4.15%
SGC_CUSTOM,PubMed,LDS,0.1,74.52%,2.46%,5.05%
