Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
<<<<<<< HEAD
SGC_CUSTOM,Cora,NoSparsification,None,88.65%,1.25%,N/A
SGC_CUSTOM,Cora,SCAN,1,88.76%,1.26%,1.02%
SGC_CUSTOM,Cora,SCAN,2,88.65%,1.53%,2.03%
SGC_CUSTOM,Cora,SCAN,3,88.65%,1.39%,3.24%
SGC_CUSTOM,Cora,SCAN,4,88.63%,1.40%,4.28%
SGC_CUSTOM,Cora,SCAN,5,88.41%,1.42%,5.06%
SGC_CUSTOM,Cora,SCAN,6,88.27%,1.46%,6.08%
=======
SGC_CUSTOM,photo,NoSparsification,None,94.35%,0.44%,N/A
SGC_CUSTOM,photo,PreferentialAttachment,1,93.56%,0.58%,1.02%
SGC_CUSTOM,photo,PreferentialAttachment,2,93.42%,0.53%,2.02%
SGC_CUSTOM,photo,PreferentialAttachment,3,93.29%,0.48%,3.00%
SGC_CUSTOM,photo,PreferentialAttachment,4,93.08%,0.57%,4.02%
SGC_CUSTOM,photo,PreferentialAttachment,5,93.07%,0.61%,5.06%
SGC_CUSTOM,photo,PreferentialAttachment,6,92.75%,0.66%,6.04%
SGC_CUSTOM,photo,PreferentialAttachment,7,92.63%,0.64%,7.04%
SGC_CUSTOM,photo,PreferentialAttachment,8,92.42%,0.73%,8.02%
SGC_CUSTOM,photo,AdamicAdar,1,93.98%,0.39%,2.57%
SGC_CUSTOM,photo,AdamicAdar,2,93.98%,0.39%,2.57%
SGC_CUSTOM,photo,AdamicAdar,3,93.88%,0.27%,3.00%
SGC_CUSTOM,photo,AdamicAdar,4,93.92%,0.41%,4.02%
SGC_CUSTOM,photo,AdamicAdar,5,93.80%,0.44%,5.01%
SGC_CUSTOM,photo,AdamicAdar,6,93.76%,0.48%,6.00%
SGC_CUSTOM,photo,AdamicAdar,7,93.64%,0.49%,7.00%
SGC_CUSTOM,photo,AdamicAdar,8,93.58%,0.52%,8.00%
SGC_CUSTOM,photo,AdjustedRand,1,94.37%,0.42%,1.00%
SGC_CUSTOM,photo,AdjustedRand,2,94.42%,0.37%,2.00%
SGC_CUSTOM,photo,AdjustedRand,3,94.43%,0.43%,3.00%
SGC_CUSTOM,photo,AdjustedRand,4,94.46%,0.35%,4.00%
SGC_CUSTOM,photo,AdjustedRand,5,94.44%,0.46%,5.00%
SGC_CUSTOM,photo,AdjustedRand,6,94.48%,0.39%,6.00%
SGC_CUSTOM,photo,AdjustedRand,7,94.40%,0.39%,7.00%
SGC_CUSTOM,photo,AdjustedRand,8,94.41%,0.42%,8.00%
SGC_CUSTOM,photo,LDS,1,94.35%,0.47%,1.00%
SGC_CUSTOM,photo,LDS,2,94.27%,0.35%,2.00%
SGC_CUSTOM,photo,LDS,3,94.35%,0.41%,3.02%
SGC_CUSTOM,photo,LDS,4,94.33%,0.40%,4.07%
SGC_CUSTOM,photo,LDS,5,94.29%,0.38%,5.01%
SGC_CUSTOM,photo,LDS,6,94.31%,0.36%,6.06%
SGC_CUSTOM,photo,LDS,7,94.21%,0.38%,7.01%
SGC_CUSTOM,photo,LDS,8,94.22%,0.36%,8.04%
SGC_CUSTOM,computers,NoSparsification,None,90.92%,0.40%,N/A
SGC_CUSTOM,computers,PreferentialAttachment,1,89.99%,0.68%,1.00%
SGC_CUSTOM,computers,PreferentialAttachment,2,89.24%,0.43%,2.01%
SGC_CUSTOM,computers,PreferentialAttachment,3,88.98%,0.44%,3.02%
SGC_CUSTOM,computers,PreferentialAttachment,4,88.59%,0.50%,4.01%
SGC_CUSTOM,computers,PreferentialAttachment,5,88.46%,0.49%,5.02%
SGC_CUSTOM,computers,PreferentialAttachment,6,88.04%,0.39%,6.02%
SGC_CUSTOM,computers,PreferentialAttachment,7,87.90%,0.46%,7.02%
SGC_CUSTOM,computers,PreferentialAttachment,8,87.64%,0.46%,8.00%
SGC_CUSTOM,computers,AdamicAdar,1,90.53%,0.40%,2.61%
SGC_CUSTOM,computers,AdamicAdar,2,90.53%,0.40%,2.61%
SGC_CUSTOM,computers,AdamicAdar,3,90.52%,0.35%,3.02%
SGC_CUSTOM,computers,AdamicAdar,4,90.29%,0.46%,4.02%
SGC_CUSTOM,computers,AdamicAdar,5,90.21%,0.38%,5.00%
SGC_CUSTOM,computers,AdamicAdar,6,90.11%,0.52%,6.01%
SGC_CUSTOM,computers,AdamicAdar,7,90.12%,0.56%,7.02%
SGC_CUSTOM,computers,AdamicAdar,8,89.95%,0.55%,8.00%
SGC_CUSTOM,computers,AdjustedRand,1,91.03%,0.43%,1.00%
SGC_CUSTOM,computers,AdjustedRand,2,91.12%,0.48%,2.00%
SGC_CUSTOM,computers,AdjustedRand,3,91.08%,0.49%,3.00%
SGC_CUSTOM,computers,AdjustedRand,4,91.16%,0.46%,4.00%
SGC_CUSTOM,computers,AdjustedRand,5,91.17%,0.50%,5.00%
SGC_CUSTOM,computers,AdjustedRand,6,91.26%,0.53%,6.00%
SGC_CUSTOM,computers,AdjustedRand,7,91.24%,0.44%,7.00%
SGC_CUSTOM,computers,AdjustedRand,8,91.16%,0.42%,8.00%
SGC_CUSTOM,computers,LDS,1,90.98%,0.51%,1.01%
SGC_CUSTOM,computers,LDS,2,90.97%,0.41%,2.00%
SGC_CUSTOM,computers,LDS,3,91.03%,0.41%,3.00%
SGC_CUSTOM,computers,LDS,4,91.00%,0.47%,4.01%
SGC_CUSTOM,computers,LDS,5,90.99%,0.44%,5.00%
SGC_CUSTOM,computers,LDS,6,90.86%,0.43%,6.02%
SGC_CUSTOM,computers,LDS,7,90.93%,0.45%,7.00%
SGC_CUSTOM,computers,LDS,8,90.87%,0.55%,8.00%
>>>>>>> main
