Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,NoSparsification,None,89.10%,0.64%,N/A
SGC_CUSTOM,Cora,PreferentialAttachment,1,88.21%,1.04%,1.08%
SGC_CUSTOM,Cora,PreferentialAttachment,2,88.43%,0.83%,2.29%
SGC_CUSTOM,Cora,PreferentialAttachment,3,89.08%,1.17%,3.64%
SGC_CUSTOM,Cora,PreferentialAttachment,4,89.21%,1.40%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,5,88.67%,1.31%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,6,88.58%,1.26%,6.59%
SGC_CUSTOM,Cora,PreferentialAttachment,7,88.78%,0.99%,7.62%
SGC_CUSTOM,Cora,PreferentialAttachment,8,88.43%,1.11%,10.55%
SGC_CUSTOM,Cora,AdamicAdar,1,85.24%,2.27%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,2,85.22%,1.48%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,3,85.55%,1.36%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,4,85.83%,1.13%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,5,85.11%,1.29%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,6,86.03%,0.57%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,7,85.54%,0.90%,46.12%
SGC_CUSTOM,Cora,AdamicAdar,8,84.67%,0.87%,46.12%
SGC_CUSTOM,Cora,AdjustedRand,1,88.95%,0.93%,1.12%
SGC_CUSTOM,Cora,AdjustedRand,2,88.93%,1.36%,2.07%
SGC_CUSTOM,Cora,AdjustedRand,3,89.02%,1.44%,3.01%
SGC_CUSTOM,Cora,AdjustedRand,4,87.99%,1.05%,4.02%
SGC_CUSTOM,Cora,AdjustedRand,5,89.48%,1.36%,5.02%
SGC_CUSTOM,Cora,AdjustedRand,6,88.52%,0.98%,6.18%
SGC_CUSTOM,Cora,AdjustedRand,7,87.60%,1.08%,7.20%
SGC_CUSTOM,Cora,AdjustedRand,8,88.71%,0.96%,8.13%
SGC_CUSTOM,Cora,Katz,1,88.97%,1.13%,1.80%
SGC_CUSTOM,Cora,Katz,2,88.93%,1.19%,2.61%
SGC_CUSTOM,Cora,Katz,3,88.73%,1.17%,4.98%
SGC_CUSTOM,Cora,Katz,4,89.50%,1.39%,4.98%
SGC_CUSTOM,Cora,Katz,5,89.10%,0.84%,5.95%
SGC_CUSTOM,Cora,Katz,6,89.23%,1.33%,6.67%
SGC_CUSTOM,Cora,Katz,7,88.06%,0.77%,8.54%
SGC_CUSTOM,Cora,Katz,8,88.47%,1.08%,8.54%
SGC_CUSTOM,Cora,LDS,1,88.76%,0.93%,9.21%
SGC_CUSTOM,Cora,LDS,2,88.51%,1.02%,9.21%
SGC_CUSTOM,Cora,LDS,3,87.73%,1.38%,9.21%
SGC_CUSTOM,Cora,LDS,4,88.06%,0.89%,9.21%
SGC_CUSTOM,Cora,LDS,5,88.71%,0.66%,9.21%
SGC_CUSTOM,Cora,LDS,6,87.62%,1.74%,9.21%
SGC_CUSTOM,Cora,LDS,7,87.84%,1.07%,9.21%
SGC_CUSTOM,Cora,LDS,8,87.86%,1.47%,9.21%
