Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,PreferentialAttachment,1,90.04%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,2,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,3,92.25%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,4,90.96%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,5,90.22%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,6,88.19%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,7,90.41%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,8,86.90%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,9,91.70%,nan%,0.00%
SGC_CUSTOM,Cora,PreferentialAttachment,10,88.01%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,1,90.41%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,2,88.19%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,3,88.01%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,4,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,5,88.56%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,6,88.19%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,7,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,8,88.01%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,9,88.01%,nan%,0.00%
SGC_CUSTOM,Cora,AdamicAdar,10,90.22%,nan%,0.00%
SGC_CUSTOM,Cora,AdjustedRand,1,88.56%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,2,87.45%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,3,87.64%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,4,90.41%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,5,88.01%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,6,88.56%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,7,88.75%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,8,90.59%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,9,87.64%,nan%,0.85%
SGC_CUSTOM,Cora,AdjustedRand,10,88.01%,nan%,0.85%
SGC_CUSTOM,Cora,Katz,1,88.75%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,2,88.75%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,3,89.11%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,4,92.62%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,5,89.30%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,6,91.33%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,7,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,8,85.98%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,9,91.14%,nan%,0.00%
SGC_CUSTOM,Cora,Katz,10,86.90%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,1,87.27%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,2,89.85%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,3,91.51%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,4,87.82%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,5,88.93%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,6,88.38%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,7,89.30%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,8,89.48%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,9,87.27%,nan%,0.00%
SGC_CUSTOM,Cora,LDS,10,89.11%,nan%,0.00%
